year,population
1955,42086301.00
1960,48013504.00
1965,55385112.00
1970,64232482.00
1975,70066301.00
1980,79639491.00
1985,90764183.00
1990,103171956.00
1995,115169930.00
2000,127657854.00
2005,139035505.00
2010,147575430.00
2015,156256276.00
2016,157977153.00
2017,159685424.00
2018,161376708.00
2019,163046161.00
2020,164689383.00
